>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
637>Bosch BATTERI 18V LI 4.0AH>Akumulator i ładowarka>260.16>320.0>Bateria, litowo-jonowa, 4 Ah>/var/www/html/images/70_24_0.jpg;/var/www/html/images/70_24_1.jpg>3>1
638>Makita 18v battery pack li-ion 2x5.0ah quick charger and a makpac s>Akumulator i ładowarka>1107.32>1362.0>Ładowarka akumulatorów + bateria 2 x, litowo-jonowa, 5 Ah, 90 Wh, dla Makita DHR263Z, DHR263ZJ, DHR264Z, DHR264ZJ, DUH651Z, DUR364LZ>/var/www/html/images/70_25_0.jpg;/var/www/html/images/70_25_1.jpg>6>1
639>Fischer L-BOXX 102 DuoLine>Gwoździe i śruby>513.82>632.0>Fischer L-BOXX kołek rozporowy 833 szt. Okrągły>/var/www/html/images/73_1_0.jpg;/var/www/html/images/73_1_1.jpg>1>1
640>Fischer Universal plug UX 8 x 50 in carton (50 pcs.)>Gwoździe i śruby>51.22>63.0>Uniwersalna wtyczka nylonowa do wszystkich materiałów budowlanych.Najważniejsze cechyWtyczka trzyma się we wszystkich materiałach budowlanych.Wtyczka rozszerza się w solidnych materiałach budowlanych.Węzły w cegle perforowanej i za płytami gipsowymi.Optymalne prowadzenie śruby.>/var/www/html/images/73_2_0.jpg>1>1
641>Fischer SOS-Box plug S + FU + screws>Gwoździe i śruby>88.62>109.0>Fischer 533629 kotwa śrubowa/kołek rozporowy 180 szt. Zestaw śrub i kołków rozporowych>/var/www/html/images/73_3_0.jpg;/var/www/html/images/73_3_1.jpg>5>1
642>Fischer Injections Anchor Sleeve FIS H 12x85 K E 50 pcs.>Gwoździe i śruby>336.59>414.01>Wkładka kotwiąca Fischer Injections Anchor Sleeve FIS H 12x85 K E 50 szt.>/var/www/html/images/73_4_0.jpg;/var/www/html/images/73_4_1.jpg>1>1
643>Fischer UltraCut FBS II 12 x 85 25/10/- US (20 pcs.)>Gwoździe i śruby>142.28>175.0>Fischer 536870 śruba 85 mm 20 szt.>/var/www/html/images/73_5_0.jpg;/var/www/html/images/73_5_1.jpg>8>1
644>Fischer Expansion plug S 12 (25 pcs.)>Gwoździe i śruby>39.84>49.0>Łatwa w montażu kołków nylonowych z dwukierunkowym rozszerzeniem.Najważniejsze cechyBezramkowy kołek nadaje się do instalacji z przedpołożeniem i przepychaniem.Proste wprowadzenie dzięki łatwości wkładania kołka.Zamek antyrotacyjny zapobiega obracaniu się w otworze wiertła. Zapewnia to wysoki stopień bezpieczeństwa podczas instalacji.>/var/www/html/images/73_6_0.jpg>8>1
645>Fischer UltraCut FBS II 6 x 40/5 US (100 pcs.)>Gwoździe i śruby>184.55>227.0>Fischer 546390 śruba 40 mm 100 szt.>/var/www/html/images/73_7_0.jpg;/var/www/html/images/73_7_1.jpg>4>1
646>Fischer DuoPower 8 x 40 S LD with screw (50 pcs.)>Gwoździe i śruby>83.74>103.0>Fischer DUOPOWER 8 x 40 S LD 50 szt. Kotwa rozprężna 40 mm>/var/www/html/images/73_8_0.jpg;/var/www/html/images/73_8_1.jpg>1>1
647>Homeit Zestaw podkładek filcowych - x 125 różne - czarne>Gwoździe i śruby>27.64>34.0>Samoprzylepne podkładkiZawartość:x 36: Ø15mm x 2.0mmx 48: Ø20mm x 2.0mmx 8: Ø38mm x 4.0mmx 32: Ø10mm X 1.0mm (Extra cienki)x 1: 20 x 20cm x 2.0mm>/var/www/html/images/73_9_0.jpg;/var/www/html/images/73_9_1.jpg>8>1
648>Makita F-30955 Collated Screws Coarse 3.9x30mm>Gwoździe i śruby>101.63>125.0>MAKITA F-30955 DRYWALL SCREWS ON RIBBON>/var/www/html/images/73_10_0.jpg>3>1
649>Fischer Hammerfix N 6 x 40/10 S with countersunk head gvz (100 pcs.)>Gwoździe i śruby>65.85>81.0>Fischer 48788 kotwa śrubowa/kołek rozporowy 100 szt. Kotwa rozprężna 40 mm>/var/www/html/images/73_11_0.jpg;/var/www/html/images/73_11_1.jpg>4>1
650>Fischer UltraCut FBS II 8 x 100 50/35 US TX (50 pcs.)>Gwoździe i śruby>384.55>473.0>Fischer 536855 śruba 100 mm 50 szt.>/var/www/html/images/73_12_0.jpg;/var/www/html/images/73_12_1.jpg>1>1
651>Fischer Plasterboard fixing GK Green>Gwoździe i śruby>110.57>136.0>Fischer 524868 kotwa śrubowa/kołek rozporowy 90 szt. Zestaw śrub i kołków rozporowych 22 mm>/var/www/html/images/73_13_0.jpg;/var/www/html/images/73_13_1.jpg>1>1
652>Fischer UltraCut FBS II 8 x 70 20/5 US TX (50 pcs.)>Gwoździe i śruby>337.4>415.0>Fischer 536852 śruba 70 mm 50 szt.>/var/www/html/images/73_14_0.jpg;/var/www/html/images/73_14_1.jpg>8>1
653>Fischer Plasterboard fixing metal GKM (100 pcs.)>Gwoździe i śruby>159.35>196.0>Fischer 24556 kotwa śrubowa/kołek rozporowy 100 szt. Wtyczka ścienna 31 mm>/var/www/html/images/73_15_0.jpg;/var/www/html/images/73_15_1.jpg>2>1
654>Fischer Expansion plug SX 14 x 70 with rim (20 pcs.)>Gwoździe i śruby>46.34>57.0>Potężne mocowanie nylonowe z czterokierunkowym rozszerzeniem, z obrzeżem dla optymalnego chwytu.Najważniejsze cechyOptymalna transmisja siły dzięki czterokierunkowemu rozszerzeniu. Pozwala to na wysokie wartości trzymania w materiałach budowlanych stałych i pustych.Proste w montażu: Krawędź kołnierza uniemożliwia mu wpadnięcie głębiej do otworu wiertła.Brak ciśnienia ekspansji na szyi kołnierza. Oznacza to, że płytki lub tynki nie są uszkodzone.>/var/www/html/images/73_16_0.jpg>3>0
655>Qoltec Aircrete anchor GB 14>Gwoździe i śruby>48.78>60.0>Zatwierdzenie władz budowlanych dla zastosowań dotyczących bezpieczeństwa.Optymalne rozłożenie ciśnienia i wysoka nośność. Spiralne zewnętrzne żeberka tworzą pozytywne połączenie z betonem komórkowym.Nie wymaga narzędzia do ustawiania: wystarczy wbijać młotkiem.Zatwierdzony ze śrubą bezpieczeństwa fischer.fischer Aircrete anchor GB 14 to specjalny kotew do różnych mocowań w betonie komórkowym. GB, wykonany z wysokiej jakości nylonu, jest wbijany w trybie obrotowym po uprzednim wierceniu otworów. Charakterystyczne żebra na powierzchni zapewniają blokadę między materiałem budowlanym a kotwią. Kotwa fischer Aircrete anchor GB idealnie nadaje się do mocowania konstrukcji fasadowych i dachowych oraz balustrad w betonie komórkowym.>/var/www/html/images/73_17_0.jpg>9>1
656>Homeit Self-Adhesive Bumper Pads 46 pcs>Gwoździe i śruby>40.65>50.0>Ochraniacze na zderzaki do montażu na np. drzwiach szafek, szufladach, klawiaturach, stołach, krzesłach, szklankach, szafkach lub drzwiach w celu ochrony przed zużyciem. Ilość: 46szt., 24szt. Ø8 mm x 3.30 mm, 14szt. Ø12 mm x 4.00 mm ,8szt. Ø18mm x5 .30mm Właściwości: samoprzylepne Kolor: przezroczysty>/var/www/html/images/73_18_0.jpg>9>1
657>Fischer Plasterboard fixing metal GKM S K>Gwoździe i śruby>43.09>53.0>Samogwintujące mocowanie metalowe z wkrętem do płyt gipsowo-kartonowych i włóknisto-gipsowych.Najważniejsze cechyKrótka długość mocowania wymaga mniejszej przestrzeni za płytą.Nadaje się do lekkich przedmiotów.Nie trzeba wiercić otworów w prostych płytach gipsowo-kartonowych. To oszczędza czas.Kompletne z odpowiednim śrubem.Nadaje się do instalacji z wcześniej ustalonym położeniem.>/var/www/html/images/73_19_0.jpg>8>1
658>Einhell Stapler (Pneumatic) Accessory nail set 3000 pcs. 50mm>Gwoździe i śruby>74.8>92.0>0>/var/www/html/images/73_20_0.jpg>3>1
659>Fischer Blow-out pump AB>Gwoździe i śruby>47.15>57.99>Pompa do wdmuchiwania powietrza do czyszczenia otworu wiertniczego przed zamocowaniem kotwy.Najważniejsze cechyPompa do wdmuchiwania powietrza dla prostego i szybkiego czyszczenia otworów wiertniczych.Może być stosowany we wszystkich materiałach budowlanych stałych i perforowanych.Do otworów o średnicy 8 - 18 mm.>/var/www/html/images/73_21_0.jpg>5>1
660>Fischer DuoPower 5 x 25 S LD with screw (50 pcs)>Gwoździe i śruby>56.1>69.0>Fischer DUOPOWER 5 x 25 S LD 50 szt. Kotwa rozprężna 25 mm>/var/www/html/images/73_22_0.jpg;/var/www/html/images/73_22_1.jpg>8>1
661>Workit Hobby set - 455 pcs.>Gwoździe i śruby>26.02>32.0>: 80 pcs.5/8&quot>/var/www/html/images/73_23_0.jpg;/var/www/html/images/73_23_1.jpg>5>1
662>Fischer DuoTec 10 S PH panhead screw (25 pcs.)>Gwoździe i śruby>91.06>112.0>Rozwiązanie przyjazne dla instalacji do pracy z dużymi obciążeniami w materiałach budowlanych.Najważniejsze cechyKombinacja dwóch składników materiału dla większej wydajności.Z odpowiednim śrubokrętem z płaską głowicą.Płaska tuleja wzmacnia otwór wiertła i umożliwia znacznie większe obciążenia poprzeczne.Zakrzywiona rękojeść pozwala na identyfikację przeszkód przed instalacją.>/var/www/html/images/73_24_0.jpg>8>1
663>Fischer Expansion plug S 6 (100 pcs.)>Gwoździe i śruby>34.15>42.0>Łatwy w montażu nylonowy kołek z dwukierunkowym rozszerzeniem.Najważniejsze cechyBezramkowy kołek nadaje się do instalacji z przedpołożeniem i przepychaniem.Proste wprowadzenie dzięki łatwości wkładania kołka.Zamek antyrotacyjny zapobiega obracaniu się w otworze wiertła. Zapewnia to wysoki stopień bezpieczeństwa podczas instalacji.>/var/www/html/images/73_25_0.jpg>6>1
664>AL-KO BC 330 L>Kosa spalinowa>943.09>1160.0>0 (already in English)>/var/www/html/images/76_1_0.jpg;/var/www/html/images/76_1_1.jpg>2>1
665>AL-KO Buskrydderdel BCA 4030 uden batteri og lader>Kosa spalinowa>369.11>454.01>F. MT 40 Li>/var/www/html/images/76_2_0.jpg;/var/www/html/images/76_2_1.jpg>4>1
666>Einhell Cordless Scythe AGILLO 36/255 BL-Solo>Kosa spalinowa>670.73>825.0>Członek rodziny Power X-Change, wymagane 2 baterie 2x18VSilnik bezszczotkowy EinhellSilnik przedni: doskonała transmisja mocy i równowaga wagiRegulacja elektroniczna prędkościUniwersalny regulowany podwójny uchwyt (uchwyt rowerowy)Podzielony wałek dla łatwego transportu i oszczędności miejsca na przechowywanieJednostronny szpulowy system z automatycznym podawaniem niciWysokiej jakości ostrze o 3 zębach System blokady wrzeciona umożliwiający łatwe wymienianie narzędzi tnących Wysokiej jakości pasek nośny zapewniający wygodne noszenie urządzenia Uchwyt ściennej montażu Softgrip dla ergonomicznego użytkowania Wał wykonany z aluminium zapewniający niestrudzoną pracę. Dostarczone bez baterii i ładowarki (dostępne osobno) Maks. prędkość: 6,400 min^-1 Długość: 190 cm Typ noża: Ostrze o trzech zębach Szerokość cięcia (nóż): 25,5 cm Typ szpuli: Jedna linia Szerokość cięcia (szpula):30 cm Długość nici :8 m Średnica nici: 2 mm Automatyczna regulacja nici: Tipp>/var/www/html/images/76_3_0.jpg;/var/www/html/images/76_3_1.jpg>2>1
667>Einhell Scythe Accessory Grass Blade 255>Kosa spalinowa>68.29>84.0>0>/var/www/html/images/76_4_0.jpg>10>1
668>AL-KO Ekstra trådspole til BC 1200 E>Kosa spalinowa>91.87>113.0>>/var/www/html/images/76_5_0.jpg>9>1
669>AL-KO Knivblad - Ø 23 cm>Kosa spalinowa>78.86>97.0>>/var/www/html/images/76_6_0.jpg>1>1
670>AL-KO Knivblad f. BC 1200 E>Kosa spalinowa>50.41>62.0>F. BC 1200 E>/var/www/html/images/76_7_0.jpg>8>1
671>AL-KO BC 1200 E>Kosa spalinowa>504.07>620.01>1200 W>/var/www/html/images/76_8_0.jpg;/var/www/html/images/76_8_1.jpg>10>1
672>AL-KO BC 223 B>Kosa spalinowa>705.69>868.0>2-suwowy / 22,5 CCM>/var/www/html/images/76_9_0.jpg;/var/www/html/images/76_9_1.jpg>6>1
673>Bosch BRUSHCUTTER BLADE 23 CM PROFESSIONAL ACCESSORIES FOR CORDLESS BRUSHCUTTERS>Kosa spalinowa>138.21>170.0>Ideal for cutting tall grass or denser vegetation such as nettles and blackberries>/var/www/html/images/76_10_0.jpg>8>1
674>AL-KO BC 400 L>Kosa spalinowa>876.42>1078.0>2-suwowy / 39,8 CCM>/var/www/html/images/76_11_0.jpg;/var/www/html/images/76_11_1.jpg>10>1
675>Makita XGT>Kosa spalinowa>1078.86>1327.0>Wykaszarka do krzewów i zarośli, bezprzewodowy, brak baterii, 3500/5300/6500 rpm, 4.8 kg>/var/www/html/images/76_12_0.jpg;/var/www/html/images/76_12_1.jpg>5>1
676>AL-KO 3-Tooth Cutting Blade>Kosa spalinowa>55.28>67.99>F. benzinbuskryddere med lige rigrør>/var/www/html/images/76_13_0.jpg>8>1
677>AL-KO BC 330 B>Kosa spalinowa>990.24>1218.0>>/var/www/html/images/76_14_0.jpg;/var/www/html/images/76_14_1.jpg>4>1
678>AL-KO BC 400 B>Kosa spalinowa>852.03>1048.0>2-suw / 39,8 CCM>/var/www/html/images/76_15_0.jpg;/var/www/html/images/76_15_1.jpg>7>1
679>Einhell Scythe Accessory Thicket Blade 255>Kosa spalinowa>82.93>102.0>0>/var/www/html/images/76_16_0.jpg>3>0
680>Bosch Multi-Click bush blade (Isio)>Kosa spalinowa>126.83>156.0>Maintain performance over the long term>/var/www/html/images/76_17_0.jpg>7>1
681>Makita BRUSHCUTTER ATTACHMENT EM404MP>Kosa spalinowa>410.57>505.0>Trimmer attachment, długość: 900 mm, dla Makita DUX18ZX1, DUX60, DUX60Z>/var/www/html/images/76_18_0.jpg;/var/www/html/images/76_18_1.jpg>1>1
682>Yato YT-79943 FOOT-OPERATED WOOD SPLITTER>Łuparki do drewna>512.2>630.01>A mechanical device for splitting firewood. Allows you to prepare wood for the fireplace, cooker, kitchen quietly, safely and without forcing the user. - wedge drive generated by foot pressure - thrust force: 12 kN (~1.2 T) - log length: up to 430 mm - log diameter: 60-180 mm>/var/www/html/images/80_1_0.jpg>2>1
683>Bosch PLANSAVKLINGE FS 200 ABU>Łuparki do drewna>80.49>99.0>Nóż jest przeznaczony do użytku w materiałach kompozytowych drewna. Ostrze FS 200 AB posiada uchwyt narzędziowy SDS umożliwiający wymianę piły bez użycia narzędzi. Jest przeznaczony do wszystkich elektrycznych pilarek Bosch typu GFS 350 E Professional. Ostrze FS 200 AB zapewnia precyzyjne, bezpyłowe wyniki w drewnie, jednocześnie zapewniając wysoką jakość powierzchni. Ma głębokość cięcia do 40 mm. Dodatkowo ta piła HCS ma zahartowane zęby, które zapewniają czyste wyniki. Jego drobne ząbkowanie również zapewnia dokładny cięcie po obu stronach materiału.Ostrze strugarki FS 200 ABUPrzeznaczenie dla materiałów kompozytowych drewna>/var/www/html/images/80_2_0.jpg;/var/www/html/images/80_2_1.jpg>1>1
684>AL-KO Hydraulic oil 1 l>Łuparki do drewna>60.98>75.01>>/var/www/html/images/80_3_0.jpg>7>1
685>Wagner Universal Sprayer W 590 FLEXiO>Malowanie>581.3>715.0>Jeśli planujesz nieco większy projekt i chcesz rozpylić farbę zarówno na ścianach wewnętrznych, jak i innych powierzchniach, potrzebujesz systemu natryskowego W 590: Dzięki dwóm natryskom do materiałów o niskiej i wysokiej lepkości jesteś idealnie wyposażony do aplikacji farby na ściany, drewno, metal oraz lakier. Potężna turbina X-Boost używana w połączeniu z innowacyjną dyszą I-Spray rozpyla prawie wszystkie konwencjonalne materiały bez rozcieńczania. Do malowania wnętrz. Nadaje się do farb wodnych i rozpuszczalnikowych, lakierów, produktów ochrony / barwienia drewna, olejów oraz wielu innych materiałów. Do małych i dużych projektów.Technologia FLEXiO: Jednolite pokrycie wszystkich konwencjonalnych materiałów (również nierozcieńczonych) jedną warstwą.Separowalna pistoletowa rura umożliwia szybką zmianę pojemnika oraz łatwe czyszczenie.Zmienna regulacja objętości powietrza dla doskonałej obsługi różnorodnych lepkości materiału.Regulowany strumień farby może być idealnie dostosowany do elementu roboczego.Posiada ciągłą regulację objętości materiału dla precyzyjnej pracy malarskiej.Patentowana dysza I-SPRAY zapewnia dodatkowo bardzo drobną rozpylność i tolerancję na wysoką lepkość, nawet przy użyciu materiałów o wysokiej lepkości.Turbina X-BOOST zapewnia dodatkową moc i szybkość pracy.>/var/www/html/images/81_1_0.jpg;/var/www/html/images/81_1_1.jpg>1>1
686>Black & Decker BDPR400>Malowanie>280.49>345.0>Paint roller>/var/www/html/images/81_2_0.jpg;/var/www/html/images/81_2_1.jpg>2>1
687>Wagner Control Pro nozzle extension 30 cm>Malowanie>373.98>460.0>30 cmPrzedłużka (gwint G) wraz z uchwytem na dyszę do malowania powierzchni sufitowychErgonomiczne i wygodne aplikowanie farby na suficie>/var/www/html/images/81_3_0.jpg>4>1
688>Wagner EasyGlide Separating oil for Piston Pumps 500 ml>Malowanie>81.3>100.0>500 mlOlej Trenter>/var/www/html/images/81_4_0.jpg>4>1
689>Wagner Spray gun Wood&Metal Sprayer W 125>Malowanie>212.2>261.01>Kompaktowy system malowania natryskowego W 125 jest szczególnie odpowiedni do okien, desek, mebli itp. Efekt rozpylania zapewnia kompleksowe aplikowanie farby i precyzyjną obróbkę materiałów - niezależnie od tego, czy pracujesz z lakierami, lakierami czy środkami konserwującymi drewno. Strumień natrysku z trzema opcjami regulacji pozwala na precyzyjną i szybką pracę - nawet przy pracy powyżej głowy lub malowaniu poziomych powierzchni.>/var/www/html/images/81_5_0.jpg>1>1
690>Wagner EasyGlide Trenter Oil 118 ml>Malowanie>64.23>79.0>EasyGlide olej hydrauliczny jest zaprojektowany specjalnie dla pomp tłokowych i zwiększa ich żywotność poprzez zmniejszenie przedwczesnego zużycia cylindrów, tłoków i uszczelek. Jest bardzo łatwy w użyciu. Sprawdź poziom napełnienia EasyGlide pompy i uzupełniaj jednostkę regularnie za pomocą dostarczonych dysz lub zgodnie z instrukcją obsługi.>/var/www/html/images/81_6_0.jpg>9>0
691>Einhell Cordless Paint/Mortar Mixer TE-MX 18 Li - Solo>Malowanie>444.72>547.01>Członek rodziny Power X-ChangeElektronika prędkości dla materiału i odpowiedniego zastosowaniaErgonomicznie ukształtowana rączka dla wygodnej pracyTrwała i wytrzymała obudowa aluminiowaFunkcja miękkiego startu dla wygodnej i bezpiecznej pracyWytrzymały uchwyt mieszadła M14 W zestawie mieszadło do zaprawy murarskiej (Ø 100 mm)Dostarczany bez baterii i ładowarki (dostępne osobno)Typ mocowania mieszadła: M14 Prędkość obrotowa na wolnym biegu max.: 620 min^-1 Prędkość obrotowa na wolnym biegu (bieg 1): 0-620 min^-1 Prędkość obrotowa na wolnym biegu (bieg 2): 620 min^-1>/var/www/html/images/81_7_0.jpg;/var/www/html/images/81_7_1.jpg>1>1
692>Workit Paint Roller and Telescopic Pole>Malowanie>83.74>103.0>Telescopic set with 25 cm roll. Used for ceiling and high walls. Aluminum telescopic handle with click function. Length: 1.1-1.95 meters. Material: aluminum and polyester.>/var/www/html/images/81_8_0.jpg>3>1
693>Wagner EasyRoll>Malowanie>217.07>267.0>WAGNER EasyRoll15m² w 12 minPojemność zbiornika dla powierzchni 5m²Szerokość rolki 230 mmPodnoszenie o 12mm>/var/www/html/images/81_9_0.jpg>3>1
694>Parfait FillerRoller for filler roller + filler bazooka>Malowanie>82.93>102.0>PARFAIT FillerRoller do szpachlowania wałkiem 22 CM - z ergonomiczną rękojeściąWałek nylonowy o grubości 18 mm220 MMIdealny do wypełniania ubytkówSyntetyczny wałek, który zbiera i nakłada masę szpachlowąErgonomiczna rękojeść 2KDoskonały do montażu listew malarskich.Zaprojektowany do nakładania masy szpachlowej za pomocą wałka>/var/www/html/images/81_10_0.jpg>8>1
695>Wagner Control Pro nozzle extension 60 cm>Malowanie>386.18>475.0>60 cmSystem HEABezpowietrznyG - Znaleziono>/var/www/html/images/81_11_0.jpg>4>1
696>Wagner Outlet Valve Kit for Control Pro 150>Malowanie>178.86>220.0>Outlet Valve Kit for Control Pro 1502399767>/var/www/html/images/81_12_0.jpg>8>1
697>Wagner Spray gun Control Pro Hybrid>Malowanie>666.67>820.0>Lekka pistolet z ergonomiczną rękojeścią i dodatkowo lekkim dwupalcowym spustem dla maksymalnego komfortu pracyPistolet został zaprojektowany z myślą o ergonomii1-palcowy blokada bezpieczeństwa, blokowanie/odblokowanie i rozpylanieWagner HEA Hybrid wysokiej jakości bezpowietrzny pistolet>/var/www/html/images/81_13_0.jpg>9>1
