>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
694>Leitz Kołonotatnik Cosy, w twardej oprawie, Ciepły żółty>Zeszyty, notesy i formularze>92.68>114.0>Kompaktowy i lekki kołonotatnik w twardej oprawie. 80 stron papieru z certyfikatem FSC. Zapraszające kolory i minimalistyczny design.• Duży rozmiar kołonotatnika B5 w kratkę, idealny do codziennego robienia notatek• Kompaktowa i lekka konstrukcja idealna do noszenia w torebkach i mniejszych torbach na laptopa• Zawiera 80 arkuszy papieru o wysokiej nieprzezroczystości i gramaturze 100 gsm• Posiada poręczną kieszeń do przechowywania na wewnętrznej tylnej okładce i zintegrowaną zakładkę>/var/www/html/images/60_6_0.jpg;/var/www/html/images/60_6_1.jpg>5>1
695>Moleskine Art Plus Large>Zeszyty, notesy i formularze>100.81>124.0>Szkicownik, 130 x 210 mm, 104 strony, papier kość słoniowa, gładki, czarna okładka, karton>/var/www/html/images/60_7_0.jpg;/var/www/html/images/60_7_1.jpg>6>1
696>Filofax Metropol Personal>Zeszyty, notesy i formularze>176.42>217.0>Organizator osobisty, 2012-2013, widok tygodnia, 95 x 171 mm, czarny, sztuczna skóra>/var/www/html/images/60_8_0.jpg;/var/www/html/images/60_8_1.jpg>9>1
697>Rocketbook Executive core - A5>Zeszyty, notesy i formularze>138.21>170.0>Rocketbook Core zapewnia klasyczną obsługę długopisu i papieru, ale jest zbudowany na miarę ery cyfrowej. Mimo że wygląda jak tradycyjny zeszyt, Core może być używany w nieskończoność i połączony ze wszystkimi Twoimi ulubionymi usługami w chmurze. Kiedy piszesz za pomocą dowolnego długopisu z linii Pilot Frixion, twoje pismo przykleja się do stron Core jak do zwykłego papieru. Ale dodaj kroplę wody ... a zeszyt wymazuje się jak magia.>/var/www/html/images/60_9_0.jpg;/var/www/html/images/60_9_1.jpg>5>1
698>Esselte Bloczki samoprzylepne Contacta>Zeszyty, notesy i formularze>13.82>17.0>Doskonałe do notowania i zapisywania informacji, 100 kartek>/var/www/html/images/60_10_0.jpg>2>1
699>Oxford Office Essentials A5 Soft Card Twin-wire Notebook Ruled 180 Pages Black SCRIBZEE® Compatible>Zeszyty, notesy i formularze>29.27>36.0>Notebook, zszywany, A5, 90 arkusze / 180 strony, biały papier, w linie, czarna okładka, karton>/var/www/html/images/60_11_0.jpg;/var/www/html/images/60_11_1.jpg>8>1
700>Leitz Notatnik WOW PP A5 płócienny 80 kartek z dziurką biały w linię>Zeszyty, notesy i formularze>28.46>35.01>Notatnik, A5, 80 kartek / 160 stron, w linię , 2 otwory, biały, polipropylen (PP)>/var/www/html/images/60_12_0.jpg;/var/www/html/images/60_12_1.jpg>9>1
701>Leitz Zeszyt Cosy HC M w linię Grey>Zeszyty, notesy i formularze>60.16>74.0>Kompaktowa i lekka średniej wielkości (ok. A5) twarda książka z 80 stronami papieru FSC w linie. Zapraszające kolory i minimalistyczny design.• Kompaktowy i lekki design, idealny do noszenia w torebce lub mniejszych torbach na laptopa• Z praktyczną kieszenią na wewnętrznej stronie tylnej okładki oraz wbudowaną zakładką• Wytrzymałe elastyczne zamknięcie zapewniające, że notes pozostaje zamknięty po użyciu• Wysokiej jakości papiery oprawione miękko dotykową laminowaną, odporną na zadrapania twardą okładką zapewniają wytrzymałość i trwałość>/var/www/html/images/60_13_0.jpg;/var/www/html/images/60_13_1.jpg>10>1
702>Bantex Standard Pad Ryza A4 RuledA4 bez dziurkowania>Zeszyty, notesy i formularze>31.71>39.0>Ryza papieru, A4, ołówkowa, bez dziurkowania, wierzch klejony, w linie>/var/www/html/images/60_14_0.jpg;/var/www/html/images/60_14_1.jpg>3>1
703>Rocketbook Fusion - A4 - Infinity Black>Zeszyty, notesy i formularze>135.77>167.0>Rocketbook Fusion notatnik A4 42 ark. Czarny>/var/www/html/images/60_15_0.jpg;/var/www/html/images/60_15_1.jpg>1>1
704>Filofax Domino - personal organiser - A5>Zeszyty, notesy i formularze>233.33>287.0>Organizer osobisty, tydzień na widok, A5, czarny, skóra sztuczna>/var/www/html/images/60_16_0.jpg;/var/www/html/images/60_16_1.jpg>1>1
705>Bantex Col College Pad Blok w linię A5 dziurkowany>Zeszyty, notesy i formularze>20.33>25.01>Col college blok, A5+, w linię>/var/www/html/images/60_17_0.jpg>8>1
706>Rocketbook Fusion - A5- Neptune Teal>Zeszyty, notesy i formularze>126.83>156.0>Notatnik Rocketbook zapewnia klasyczne wrażenia z użytkowania pióra i papieru, a jednocześnie jest stworzony dla ery cyfrowej. Mimo, że sprawia wrażenie tradycyjnego notatnika, Rocketbook jest nieskończenie wielokrotnego użytku i podłączony do wszystkich Twoich ulubionych usług w chmurze. Kiedy piszesz piórem z linii Pilot Frixion, Twoje pismo przykleja się do stron Everlast jak zwykły papier. Ale dodaj kroplę wody... i notatnik wymazuje się jak magia.>/var/www/html/images/60_18_0.jpg;/var/www/html/images/60_18_1.jpg>2>1
707>Esselte WOW>Zeszyty, notesy i formularze>44.72>55.01>Notebook, w oprawie, A5, kwadratowy, 80 arkusze, w linie, niebieski metaliczny, karton>/var/www/html/images/60_19_0.jpg;/var/www/html/images/60_19_1.jpg>4>1
708>Moleskine Cahier Pocket>Zeszyty, notesy i formularze>109.76>135.0>Dziennik, 90 x 140 mm, 64 strony, gładki, brązowy, karton (pakiet 3)>/var/www/html/images/60_20_0.jpg;/var/www/html/images/60_20_1.jpg>6>1
709>Moleskine Extra Large - notesbog>Zeszyty, notesy i formularze>103.25>127.0>Notebook, 190 x 250 mm, 86 arkusze / 192 strony, w linie, czarny>/var/www/html/images/60_21_0.jpg;/var/www/html/images/60_21_1.jpg>10>1
710>Bantex Col College Pad - Blok A4 w linię>Zeszyty, notesy i formularze>26.02>32.0>Blok A4 w linię>/var/www/html/images/60_22_0.jpg;/var/www/html/images/60_22_1.jpg>8>1
711>Depesche TOPModel - Special Designbook>Zeszyty, notesy i formularze>55.28>67.99>Najlepszy projektant dzięki TOPModel! W tej niezwykle stylowej teczce z praktycznym magnetycznym klapkiem można tworzyć stroje zarówno z szablonami, jak i bez nich. 60 stron, dwa szablony, jedna arkusz naklejek: kreatywna książka dla przyszłych projektantów mody!>/var/www/html/images/60_23_0.jpg>2>0
712>KOZO Premium Notebook A5 navy 100 pcs 80g.>Zeszyty, notesy i formularze>38.21>47.0>KOZO Premium Notebook A5 granatowy, 100 stron 80g. Twarda okładka i papier w linie z linią daty.>/var/www/html/images/60_24_0.jpg;/var/www/html/images/60_24_1.jpg>1>1
713>Bantex Not Notepad 105X210 Ruled Unpunched>Zeszyty, notesy i formularze>38.21>47.0>Notatnik, zszywany, 105 x 210 mm, 100 arkusze / 200 strony, w linie, twarda oprawa, karton>/var/www/html/images/60_25_0.jpg;/var/www/html/images/60_25_1.jpg>7>1
714>Creativ Company Shield Nameplate Wood with Hanging Cord>Znaki i karty>23.58>29.0>Creativ Company 57608 Znak/tablica ozdobna>/var/www/html/images/61_1_0.jpg>9>1
715>Creativ Company Insect masks Cardboard 16st.>Znaki i karty>53.66>66.0>Kształty wycinane z wytrzymałego kartonu od TeACH Me®. Elastyczny materiał w zestawie, 5 różnych wzorów>/var/www/html/images/61_2_0.jpg>6>1
716>b.n.t/office Akrylskilt A4 L-formet>Znaki i karty>31.71>39.0>A4 Uchwyt na plakat/menu z akrylu w kształcie litery L. Wykonany z odlewanego pleksiglasu dla lepszej trwałości. Nachylenie ułatwia odczytanie treści nawet jeśli znak jest umieszczony nisko. Łatwy do zmiany treści. Idealny do biur, recepcji lub jako menu stołowe w restauracjach i kawiarniach.>/var/www/html/images/61_3_0.jpg>8>1
717>Creativ Company Cards White 225gr 10pcs.>Znaki i karty>26.83>33.0>Creativ Company 216011 karta powitalna i okolicznościowa Standardowa kartka z życzeniami 10 szt.>/var/www/html/images/61_4_0.jpg;/var/www/html/images/61_4_1.jpg>6>1
718>Vileda Genius 70 clothes dryer>Akcesoria do czyszczenia>101.63>125.0>Suszarki na pranie>/var/www/html/images/62_1_0.jpg>3>0
719>Tefal JB1013>Akcesoria do czyszczenia>138.21>170.0>Golarka do ubrań>/var/www/html/images/62_2_0.jpg;/var/www/html/images/62_2_1.jpg>5>1
720>Bosch UniversalBrush>Akcesoria do czyszczenia>169.11>208.01>Electric cleaning brush>/var/www/html/images/62_3_0.jpg;/var/www/html/images/62_3_1.jpg>2>1
721>Kärcher FC 7 Bezprzewodowy>Akcesoria do czyszczenia>1456.1>1791.0>Myjka do podłóg, sztyftowa, akumulatorowa>/var/www/html/images/62_4_0.jpg;/var/www/html/images/62_4_1.jpg>9>1
722>Bosch Descaling tablets for coffee machines and kettles>Akcesoria do czyszczenia>31.71>39.0>Preparat do usuwania kamienia, tabletka, 18 g (pakiet 6)>/var/www/html/images/62_5_0.jpg;/var/www/html/images/62_5_1.jpg>1>1
723>LEIFHEIT Press Profi>Akcesoria do czyszczenia>195.93>240.99>Wiadro z mopem, XL>/var/www/html/images/62_6_0.jpg;/var/www/html/images/62_6_1.jpg>3>1
724>Vileda Wing Dryer Doble 22 m>Akcesoria do czyszczenia>188.62>232.0>0>/var/www/html/images/62_7_0.jpg>7>1
725>Kärcher FC 7 Premium Cordless>Akcesoria do czyszczenia>1527.64>1879.0>Odkurzacz do podłogi, kij, bezprzewodowy>/var/www/html/images/62_8_0.jpg;/var/www/html/images/62_8_1.jpg>9>1
726>LEIFHEIT Window Cleaner 3 In 1 With Telescopic Handle>Akcesoria do czyszczenia>86.99>107.0>Skrobak do okien z teleskopową rączką, trzon może się rozciągać do 2 metrów.>/var/www/html/images/62_9_0.jpg;/var/www/html/images/62_9_1.jpg>5>1
727>LEIFHEIT CLEAN TWIST Disc Mop Ergo>Akcesoria do czyszczenia>156.1>192.0>Wiadro z mopem>/var/www/html/images/62_10_0.jpg;/var/www/html/images/62_10_1.jpg>10>1
728>KÜCHENPROF Opvaskestativ med bakke>Akcesoria do czyszczenia>323.58>398.0>Opvaskestativ med bakke>/var/www/html/images/62_11_0.jpg>2>1
729>LEIFHEIT Wiping Cloth Press Profi - cleaning bucket - 8 L>Akcesoria do czyszczenia>179.67>220.99>Wiadro do sprzątania, 8 L>/var/www/html/images/62_12_0.jpg;/var/www/html/images/62_12_1.jpg>7>1
730>Vileda Sunset Indoor Clothes Dryer 10 Meters>Akcesoria do czyszczenia>84.55>104.0>Stabilny suszarka na ubrania na balkon z pojemnością do jednego napełnienia pralki. Bez względu na to, czy chodzi o małą pranie między, suszenie ręczników czy szybkie wietrzenie, Sunset jest zawsze montowany szybko i łatwo. Dzięki regulowanemu i składanemu plastikowemu skrzydłu umożliwia oszczędne miejsce suszenie przedmiotów prania bez zajmowania powierzchni balkonu. Szczególnie odporne części plastikowe dzięki technologii Nytrogen zapewniają wysoką stabilność. Uzupełniony o kąty odpornego na zadrapania i uchwyt dla małych przedmiotów prania, do szybkiego zawieszania skarpetek i bielizny Sunset jest jednym z najlepszych suszarek w swojej kategorii. Wymiary otwarte (DxSxW) 109,5x55,5x27,5 cm.>/var/www/html/images/62_13_0.jpg;/var/www/html/images/62_13_1.jpg>10>1
731>Ecovacs Winbot W1 Pro>Akcesoria do czyszczenia>1264.23>1555.0>Window cleaner, 2,800Pa Suction Power, 8-tier Protection System, WIN-SLAM 3.0 Path Planning, Anti-flare Edge Detection Technology, Microfiber Cleaning Pad, Steady-climbing System, Dual Direction Cross Auto-spray Technology, Position Memory, Vocalizes Real Time Updates, Automatic Start, ECOVACS App, white>/var/www/html/images/62_14_0.jpg;/var/www/html/images/62_14_1.jpg>5>1
732>LEIFHEIT Spray Wiper Pico Spray>Akcesoria do czyszczenia>117.89>145.0>Odkurzacz do podłóg z funkcją rozpylania, wymienny zbiornik o pojemności 0,8 litra.>/var/www/html/images/62_15_0.jpg;/var/www/html/images/62_15_1.jpg>1>0
733>Swiffer Wet Citrus Refill 24 pcs>Akcesoria do czyszczenia>60.98>75.01>• Szybkie i łatwe czyszczenie • Uzupełniacz do mopa na mokro (mop sprzedawany osobno) • Wilgotne ściereczki mopowe z pułapką detergentu zatrzymują brud w ściereczce • Potężny, unikalny środek czyszczący rozpuszcza brud z powierzchni i utrzymuje go • Przekręć głowicę Swiffera, aby usunąć uporczywe plamy za pomocą paska do szorowania • Świeży cytrusowy zapach• Doskonałe dla podłóg winylowych, ceramicznych i traktowanych drewnianych• Nie stosować wody na delikatnych nieobrobionych, olejowanych, woskowanych drewnianych podłogach ani na nieuszczelnionych kafelkach lub dywanach. Kto powiedział, że Swiffer to tylko suchy sprzątanie? Swiffer ma również ściereczki do mopowania na mokro o silnym rozpuszczaniu brudu usuwającego zabrudzenia ze wszystkich powierzchni. Zachowaj swoje podłogi czyste i pachnące dobrym środkiem czyszczącym rozpuszczającym uporczywe plamy oraz brud i uwięzionym go w materiale oddalonym od Twoich podłóg sprawiając sprzątanie domowych kafli lub linoleum dziecinnie proste. Gdy musisz usunąć uporczywe plamy, przekręć głowicę mopa i szoruj plamę zielonym paskiem do szorowania. Płaska głowica umożliwia dotarcie do miejsc, których nie można osiągnąć innymi środkami czyszczącymi (pod sofą, łóżkami, lodówką, zmywarka,...)! Tak więc Twój mop Swiffer stał się narzędziem 2 w 1: użyj go z suchym materiałem do zbierania kurzu i mokrym mopem do sprzątania! Mogą być również bezpiecznie stosowane na drewnianych podłogach. Nie stosować ściereczek Swiffer mop floor cloths na mokro przy czyszczeniu nieobrobionych drewnianych podłóg olejowanych lub woskowanych ani na nieuszczelnionych kafelkach lub dywanach.>/var/www/html/images/62_16_0.jpg;/var/www/html/images/62_16_1.jpg>8>1
734>Philips Fabric Shaver GC026/80>Akcesoria do czyszczenia>58.54>72.0>Golarka do ubrań>/var/www/html/images/62_17_0.jpg;/var/www/html/images/62_17_1.jpg>3>1
735>LEIFHEIT Floor Wiper Profi Micro Duo>Akcesoria do czyszczenia>118.7>146.0>Mop, szerokość; 42 cm, obrót o 360 stopni.>/var/www/html/images/62_18_0.jpg;/var/www/html/images/62_18_1.jpg>10>1
736>Wesco Toilet brush 10.7 x 40.6 cm Steel>Akcesoria do czyszczenia>206.5>254.0>Toilet brush in a stylish retro design from Wesco. Made of stainless steel.>/var/www/html/images/62_19_0.jpg>8>1
737>brabantia Touch Bin New - rubbish bin - 30 L - white>Akcesoria do czyszczenia>384.55>473.0>Kosz na śmieci, pokrywa naciskana, 30 L, bez uchwytu, biały>/var/www/html/images/62_20_0.jpg;/var/www/html/images/62_20_1.jpg>10>1
738>LEIFHEIT Micro Duo Piccolo>Akcesoria do czyszczenia>86.99>107.0>Elastyczna mop, idealna do małych mieszkań lub łatwego czyszczenia schodów i obszarów pod meblami>/var/www/html/images/62_21_0.jpg;/var/www/html/images/62_21_1.jpg>2>1
739>UNIWIPE UltraGrime PRO MULTIUSE Wipes>Akcesoria do czyszczenia>117.07>144.0>UltraGrime® PRO chusteczki są przeznaczone dla osób zajmujących się olejem, tłuszczem, farbą i innymi zabrudzeniami w pracy. UltraGrime® Pro chusteczki są większe (38 x 25 cm), mocniejsze i bezpieczniejsze niż tradycyjne formy czyszczenia. Są to szybkie i łatwe rozwiązanie, którego potrzebujesz, gdy chcesz być skuteczny. UltraGrime® Pro chusteczki pozostają wilgotne przez ponad godzinę po wyjęciu z opakowania, podczas gdy inne chusteczki wysychają po zaledwie 5-10 minutach.>/var/www/html/images/62_22_0.jpg>5>1
740>Finish 900ml All in 1 Max Power Gel Lemon>Akcesoria do czyszczenia>94.31>116.0>Żel do mycia naczyń skoncentrowany na 45 myć.Czystość i blask nawet w krótkich cyklachNowa formułaSzybko rozpuszczający się żelZapach cytrynowy>/var/www/html/images/62_23_0.jpg>1>1
741>brabantia newIcon - rubbish bin - 30 L - matt steel>Akcesoria do czyszczenia>335.77>413.0>Kosz na śmieci, pokrywa unosząca się, 30 L, pedał nożny, matt steel>/var/www/html/images/62_24_0.jpg;/var/www/html/images/62_24_1.jpg>9>1
742>Finish Dishwasher Rinse Aid 400ml ZERO 0%>Akcesoria do czyszczenia>40.65>50.0>2-krotnie lepsza skuteczność suszenia naczyńcertyfikat EU FLOWERpolerujeeliminuje plamyformuła oparta na związkach pochodzenia roślinnegodo 80 myć>/var/www/html/images/62_25_0.jpg>1>1
743>Dewalt DCBP034E2-XJ Powerstack 2x 18V 1.7Ah Batter>Akumulator i ładowarka>483.74>595.0>DeWALT DCBP034E2-XJ bateria/ładowarka do elektronarzędzi>/var/www/html/images/65_1_0.jpg;/var/www/html/images/65_1_1.jpg>7>1
744>Einhell Zestaw startowy PXC 18V 4.0Ah>Akumulator i ładowarka>113.01>139.0>Zestaw z inteligentną ładowarką i akumulatorem, aby zawsze mieć zasilanie dla swoich narzędzi akumulatorowych z rodziny Power X-Change. Sytuacyjny 6-stopniowy proces ładowania z ciągłą kontrolą akumulatora.>/var/www/html/images/65_2_0.jpg;/var/www/html/images/65_2_1.jpg>6>0
745>Canon LC-E17 Battery Charger>Akumulator i ładowarka>175.61>216.0>Ładowarka akumulatorów, dla Canon LP-E17; EOS 200D, Kiss X9, Rebel SL2>/var/www/html/images/65_3_0.jpg>8>1
746>Einhell PXC-Starter-Kit 18V 2.5Ah PXC Starter Kit>Akumulator i ładowarka>80.49>99.0>"Uniwersalna użyteczność dla wszystkich urządzeń z wymiennymi bateriami Power X-Change:Oszczędzanie pieniędzy, ochrona środowiska i elastycznośćCechy baterii:System zarządzania baterią kontrolowany procesem ABS zapewniamaksymalne bezpieczeństwo, optymalną wydajność, czas pracy + żywotnośćWolność działania bez kabli: brak plątaniny kabli i swobodna pracaWysokiej jakości ogniwa Li-Ion oznaczają brak efektu pamięci,niskie samorozładowanie i wysoką, stałą moc.Aktualny poziom naładowania wskazywany przez 3-stopniowy wyświetlacz LED.Uchwyt ułatwiający usuwanie.Obudowa chroniona przed pyłem, korozją i uszkodzeniami mechanicznymi.Odpowiednie do użytku TWIN-PACK w wymagających mocy aplikacjach 36V.Cechy ładowarki:Niezwykle oszczędna przestrzenie dzięki kompaktowemu projektowi. < br / > Technologia szybkiego ładowania zapewnia krótkie czasy ładowania. < br / > Stałe monitorowanie stanu naładowania akumulatora dla optymalnego ładowania. < br / > Tryb odświeżenia umożliwia reaktywację głęboko rozładowanych baterii. < br / > Maksymalne bezpieczeństwo dzięki inteligentnemu zarządzaniu ładowaniem. < br / > Aktualne informacje na 6-stopniowym wyświetlaczu stanu LED. < br / > Zintegrowane uchwyty do zawieszenia umożliwiające przyjazne użytkowanie na ścianie.Ładowarka zasilana sieciowo: 200-250 V | 50-60 HzNapięcie wyjściowe ładowarki: 20 VCzas ładowania: 50 minutNapięcie: 18 VPojemność baterii: 2,5 AhMaksymalna moc: 720 WIlość baterii :1 sztuka">/var/www/html/images/65_4_0.jpg>10>1
747>Makita Battery bl1860b>Akumulator i ładowarka>303.25>373.0>Bateria, litowo-jonowa, 6 Ah, 108 Wh, dla Makita DCS553, DGA514, DGA901, DHP453, DHP482, DHS630, DLW140, DLX3179, DML815; LXT DBN500>/var/www/html/images/65_5_0.jpg;/var/www/html/images/65_5_1.jpg>2>1
748>Einhell Battery 2x18V 4.0Ah PXC-Twinpack CB 1>Akumulator i ładowarka>281.3>346.0>PXC-Twinpack 4,0 AhZestaw z 2 × 18 V bateriami o pojemności 4,0 AhMożna używać do wszystkich narzędzi akumulatorowych Power X-ChangeMaksymalne bezpieczeństwo dzięki proaktywnemu systemowi zarządzania bateriami EinhellaDłuższy czas pracy na baterii dzięki procesowi ładowania dostosowanemu do sytuacjiWysokiej jakości ogniwa litowo-jonowe bez samorozładowywania sięInteligentne sterowanie monitoruje wszystkie istotne parametryStan naładowania baterii można w każdej chwili sprawdzić na trzech wskaźnikach LED.Gumowa obudowa zapewnia dobrą przyczepność i chroni przed uderzeniami.Ergonomiczna obsługa z zoptymalizowanymi wgłębionymi uchwytami.Napięcie stałe: 18 V Pojemność akumulatora: 4,0 Ah Typ akumulatora: Li-ion>/var/www/html/images/65_6_0.jpg>4>1
