>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
799>Twinkly Strings – 600 App-Controlled RGB + Warm White LEDs. 48 Meters. Black Wire.>Inteligentny dom>690.24>849.0>Twinkly Strings światło strunowe>/var/www/html/images/71_4_0.jpg;/var/www/html/images/71_4_1.jpg>4>1
800>Twinkly Festoon – 40 App-controlled RGB LEDs. 20 Meters. Black Wire.>Inteligentny dom>430.08>529.0>Twinkly Festoon Lights to inteligentne urządzenie dekoracyjne, idealne na przyjęcia, wprowadzające najbardziej zaawansowaną technologię do twojej dekoracji. Składa się z zestawu 40 żarówek LED w kształcie G45, kontrolera Wi-Fi/Bluetooth oraz nowoczesnej aplikacji na smartfony gotowej do wykonywania niesamowitych animacji łatwo i szybko.Twinkly Festoon Lights oferuje szeroką gamę oszałamiających efektów gotowych do odtwarzania i dostosowywania oraz pełny dostęp do galerii online, gdzie zawsze są dostępne nowe animacje do pobrania. Twinkly Festoon Lights posiada integrację ze smart home z Google Assistant i Amazon Alexa. Twinkly Festoon Lights można fizycznie rozszerzyć aż o 40 żarówek lub zsynchronizować z innymi urządzeniami Twinkly dla imponujących instalacji krajobrazowych. Urządzenia Twinkly można synchronizować razem - aż do 4 000 diod LED lub 10 urządzeń (przy dobrym pokryciu Wi-Fi) - dla imponujących instalacji krajobrazowych. Do użytku wewnątrz i na zewnątrz, IP44.>/var/www/html/images/71_5_0.jpg;/var/www/html/images/71_5_1.jpg>7>1
801>Twinkly Light Tree – 6 Meters Flag-pole Tree with 1000 RGB + Warm White LEDs. Black Wire. Pole not Included.>Inteligentny dom>1267.48>1559.0>Bring light and color to your holidays like never before with Twinkly’s smart LED Light Tree. Available in multiple heights and with various numbers of bulbs, this flagpole tree takes classic Christmas decorations and lighting to a whole new level. Easy to assemble using a flagpole or other supports in your yard, this tree shines with premium, app-controlled, addressable LEDs that were designed for extraordinary brightness and color quality in over 16 million colors and a full range of white light from warm white to cool white. Perfect for use both indoors and outdoors. Twinkly pole and accessories sold separately. • 6-meters-tall flagpole Christmas tree with 100 Multicolor + Warm White LED light string• App-controlled using Twinkly App, free for iOS and Android on mobile and tablet, via Wi-Fi and Bluetooth® connectivity• Dozens of ready-to-play customizable effects, or create your own• Groupable with other Twinkly RGB and RGB+W devices• Works with Twinkly Music (sold separately) to react to the music played in your environment• Works with Hey Google and Amazon Alexa smart home voice assistants• Smart controller, power adapter with plug (type F) included• Flagpole and mounting kit not included, sold separately• IP 44 certified for indoor and outdoor use>/var/www/html/images/71_6_0.jpg;/var/www/html/images/71_6_1.jpg>2>1
802>Twinkly Flex – App-controlled RGB LED neon tube. 3 Meters. White Wire.>Inteligentny dom>308.13>379.0>Watch as light and color become art with smart, flexible LED tube Twinkly Flex. Reminiscent of classic neon lights but actually a tube you can twist into any shape your heart desires, Flex brings new levels of lighting design and decorative lighting to your space. Available in multiple different lengths, this tube of premium, app-controlled, addressable LEDs was designed for extraordinary brightness and color quality in over 16 million colors. For indoor use only.With Twinkly Flex, you’re the artist. Twist and bend this smart, flexible premium LED tube into endless forms and shapes, taking your lighting decorations to new levels• 3-meters-long Multicolor LEDs flexible light tube• App-controlled using Twinkly App, free for iOS and Android on mobile and tablet, via Wi-Fi and Bluetooth® connectivity• Dozens of ready-to-play customizable effects, or create your own• Groupable with other Twinkly RGB and RGB+W devices• Works with Twinkly Music (sold separately) to react to the music played in your environment• Works with Hey Google and Amazon Alexa smart home voice assistants, and integrates with Razer Chroma™ RGB and OMEN Light Studio• Smart controller, mounting clips and power adapter with plug (type C) included• IP 20 certified for indoor use only>/var/www/html/images/71_7_0.jpg;/var/www/html/images/71_7_1.jpg>2>1
803>Twinkly Dots – 200 App-controlled RGB LEDs. 10 Meters. Clear Wire.>Inteligentny dom>226.83>279.0>Sznury oświetleniowe, LED, klasa G, światło RGB, przezroczysty>/var/www/html/images/71_8_0.jpg;/var/www/html/images/71_8_1.jpg>7>1
804>Twinkly MiniCaps – 100 Silicone Bulb-Shaped Cap Accessories for Twinkly Lights>Inteligentny dom>52.85>65.0>>/var/www/html/images/71_9_0.jpg;/var/www/html/images/71_9_1.jpg>3>1
805>Twinkly Line Starter Kit – App-controlled RGB LED light strip. 1.5 Meters. White Strip. Extendible>Inteligentny dom>104.88>129.0>Transform your space with sleek and elegant smart LED strip Twinkly Line. Whether you want subtle accent lighting in your kitchen or unique decorative lighting in other spaces of your home, Line brings new levels of creativity to lighting design. Featuring an all-white strip with an adhesive and magnetic back, these premium, app-controlled, addressable LEDs were designed for extraordinary brightness and color quality in over 16 million colors. Can be extended esclusively with one Twinkly Line Extension Kit. For indoor use only.• 1.5-meters-long Multicolor LEDs adhesive and magnetic light strip• App-controlled using Twinkly App, free for iOS and Android on mobile and tablet, via Wi-Fi and Bluetooth® connectivity• Dozens of ready-to-play customizable effects, or create your own• Groupable with other Twinkly RGB and RGB+W devices• Works with Twinkly Music (sold separately) to react to the music played in your environment• Works with Hey Google and Amazon Alexa smart home voice assistants, and integrates with Razer Chroma™ RGB and OMEN Light Studio• Extendible up to 3 meters with Twinkly Line Extension• Smart controller, power adapter with plug (type C) included• IP 20 certified for indoor use only>/var/www/html/images/71_10_0.jpg;/var/www/html/images/71_10_1.jpg>4>1
806>Twinkly Icicle – 190 App-Controlled RGB LEDs. Clear Wire.>Inteligentny dom>259.35>319.0>Twinkly Icicle to inteligentny łańcuch świetlny LED, który można kontrolować za pomocą aplikacji i asystentów głosowych. Z 10 serii kropli w schemacie 2-4-6-2-5, składających się z 190 RGB diod LED o średnicy soczewki płaskiej 4,3 mm, specjalnie zaprojektowanych z płaską głowicą dla osiągnięcia imponującego poziomu jasności i doskonałego odcienia koloru, Twinkly Icicle przekracza granice tradycyjnego dekoracyjnego oświetlenia bożonarodzeniowego dzięki kontrolerowi Bluetooth® i Wi-Fi oraz nowoczesnej aplikacji na smartfony, wprowadzając nowe poziomy projektowania oświetlenia i kreatywności w Twoim domu przez cały rok. Jak wszystkie produkty Twinkly, Icicle może być mapowany a każda pojedyncza dioda LED może być indywidualnie sterowana umożliwiając tworzenie unikalnych efektów, gradientów i animacji kolorystycznych - Icicle staje się Twoim ekranem. Łatwo konfigurowalny za pomocą Wi-Fi i Bluetooth®, Twinkly Icicle jest sterowany przy użyciu darmowej aplikacji Twinkly App dostępnej dla systemów iOS oraz Android. Aplikacja Ta umożliwia tworzenie niestandardowych instalacji świetlnych dzięki szerokiemu zakresowi efektów i animacji, a także możliwości tworzenia własnych efektów od podstaw za pomocą narzędzia do tworzenia FX Wizard. Twinkly Icicle może być grupowany razem z innymi urządzeniami RGB firmy Twinkly, aby stworzyć większe, zsynchronizowane instalacje świetlne. Twinkly Icicle można kontrolować bezproblemowo za pomocą asystentów głosowych takich jak Hey Google i Amazon Alexa oraz z Apple HomeKit, Homey i Razer Chroma™ RGB przez łącznik chromowy firmy Twinkly w celu wzbogacenia Twojego doświadczenia gry o oszałamiające efekty świetlne reagujące na Twoją rozgrywkę. Nadaje się do użytku wewnątrz i na zewnątrz pomieszczeń, oceniony jako IP44.>/var/www/html/images/71_11_0.jpg;/var/www/html/images/71_11_1.jpg>2>1
807>Twinkly Strings – 400 App-Controlled Warm to Cool White LEDs. 32 Meters. Black Wire.>Inteligentny dom>454.47>559.0>Twinkly Strings Gold Edition to inteligentny łańcuch świetlny LED, który można kontrolować za pomocą aplikacji i asystentów głosowych. Z długością oświetlenia wynoszącą 32 metry, składającym się z 400 diod LED, Twinkly Strings Gold Edition został zaprojektowany tak, aby wprowadzić ciepło i elegancję klasycznych białych odcieni na wyższy poziom dzięki dedykowanym źródłom światła w kolorze bursztynowym, ciepłej bieli i zimnej bieli bez szwu ustawionych na każdej pojedynczej diodzie LED. Twinkly Strings przekracza granice tradycyjnego dekoracyjnego oświetlenia świątecznego dzięki kontrolerowi Bluetooth® i Wi-Fi oraz nowoczesnej aplikacji na smartfony, umożliwiającej tworzenie nowych poziomów projektowania oświetlenia przez cały rok w domu podłączonym do sieci. Podobnie jak wszystkie produkty Twinkly, Strings może być mapowany a każda pojedyncza dioda może być indywidualnie sterowana pozwalając Ci tworzyć unikalne efekty , gradienty oraz animacje kolorów - String staje się Twoim ekranem . Łatwo konfigurowalny za pomocą Wi-Fi i Bluetooth®, Twinkly Strings jest sterowany przy użyciu darmowej aplikacji Twinkly App dostępnej dla systemów iOS i Android. Aplikacja Twinkly umożliwia tworzenie indywidualnych instalacji oświetleniowych dzięki szerokiemu zakresowi efektów i animacji, a także możliwości tworzenia własnych efektów od podstaw za pomocą narzędzia do tworzenia FX Wizard. Twinkly Strings Gold Edition można grupować razem z innymi urządzeniami Twinkly AWW, aby stworzyć większe, zsynchronizowane instalacje świetlne. Twinkly Strings można kontrolować bezproblemowo za pomocą asystentów głosowych takich jak Hey Google i Amazon Alexa oraz z Apple HomeKit i Homey. Nadaje się do użytku wewnątrz i na zewnątrz, oceniony na IP44.>/var/www/html/images/71_12_0.jpg;/var/www/html/images/71_12_1.jpg>3>1
808>Twinkly Dots – 400 App-controlled RGB LEDs. 20 Meters. Black Wire.>Inteligentny dom>405.69>499.0>Sznury oświetleniowe, LED, klasa G, światło RGB, czarny>/var/www/html/images/71_13_0.jpg;/var/www/html/images/71_13_1.jpg>8>1
809>Twinkly Squares Starter Kit – 5+1 App-controlled LED Panels with 64 RGB Pixels. Black.>Inteligentny dom>673.98>829.0>Rewolucyjne inteligentne panele ścienne LED Twinkly Squares całkowicie redefiniują oświetlenie dekoracyjne. Niezależnie od tego, czy chcesz mieć perfekcyjne pod względem pikseli dzieła sztuki i GIF-y do swojego domu lub biura, fajne oświetlenie nastrojowe, reaktywne światła do gier lub wyjątkową lampkę nocną dla dzieci, Squares to obowiązkowy ekran wyświetlacza i dekoracja świetlna.Ten zestaw zawiera panel główny i 5 paneli rozszerzających, z których każdy posiada 64 premium, sterowane przez aplikację, adresowalne diody LED, które zostały zaprojektowane dla niezwykłej jasności i jakości kolorów w ponad 16 milionach kolorów. Fizycznie połącz panel główny z maksymalnie 15 panelami rozszerzającymi (pozostałe sprzedawane oddzielnie) i użyj aplikacji Twinkly App, aby zsynchronizować większe grupy kwadratów i stworzyć ogromne wyświetlacze z praktycznie nieskończoną liczbą wstępnie ustawionych i konfigurowalnych efektów, animacji, GIF-ów i sztuki pikseli na ścianach i sufitach. Tylko do użytku wewnątrz pomieszczeń.- Wielokolorowe diody LED RGB - 16 milionów kolorów- Sterowane przez aplikację panele LED z 64 diodami LED- Bezpłatna aplikacja Twinkly App na telefony komórkowe i tablety z systemem iOS i Android- Natychmiastowe połączenie Wi-Fi i Bluetooth®- Dziesiątki gotowych do odtworzenia efektów, które można dostosować do własnych potrzeb lub stworzyć własne- Możliwość łączenia w grupy z innymi urządzeniami Twinkly- Współpracuje z Twinkly Music, aby reagować na muzykę odtwarzaną w otoczeniu- Współpracuje z Hey Google, Amazon Alexa i Apple HomeKit- Obsługuje Homey- Integruje się z Razer Chroma™ RGB poprzez Twinkly Chroma Connector- Integruje się z OMEN Light Studio na OMEN Gaming Hub- Zawiera 1 master Squares, 5 extension Squares, kable połączeniowe, zasilacz z wtyczką i klipsy montażowe- Tylko do użytku wewnątrz pomieszczeń - IP 20>/var/www/html/images/71_14_0.jpg;/var/www/html/images/71_14_1.jpg>7>1
810>Twinkly Strings – 250 App-Controlled Warm to Cool White LEDs. 20 Meters. Black Wire.>Inteligentny dom>308.13>379.0>Twinkly Strings Gold Edition to inteligentna lampa LED, którą można kontrolować za pomocą aplikacji i asystentów głosowych. Z długością światła wynoszącą 20 metrów, składającą się z 250 diod LED, Twinkly Strings Gold Edition został zaprojektowany tak, aby wprowadzić ciepło i elegancję klasycznych białych odcieni na wyższy poziom dzięki dedykowanym żarowym źródłom światła w kolorze bursztynu, ciepłej bieli i zimnej bieli bez szwów ustawionych na każdej pojedynczej diodzie. Twinkly Strings przekracza granice tradycyjnego dekoracyjnego oświetlenia świątecznego dzięki kontrolerowi Bluetooth® i Wi-Fi oraz nowoczesnej aplikacji na smartfony, umożliwiając tworzenie nowych poziomów projektowania oświetlenia i kreatywności w domu podłączonym do sieci przez cały rok. Podobnie jak wszystkie produkty Twinkly, Strings może być mapowany a każda pojedyncza dioda może być indywidualnie sterowana pozwalając Ci tworzyć unikalne efekty ,gradienty oraz animacje kolorystyczne -Strings staje się Twoim ekranem . Łatwo konfigurowalny za pomocą Wi-Fi lub Bluetooth®, Twinkly Strings jest sterowany przy użyciu darmowej aplikacji Twinkly App dostępnej dla systemów iOS i Android. Aplikacja Twinkly umożliwia tworzenie indywidualnych instalacji oświetleniowych dzięki szerokiemu wyborowi efektów i animacji, a także możliwości tworzenia własnych efektów od podstaw za pomocą narzędzia do tworzenia FX Wizard. Twinkly Strings Gold Edition można grupować razem z innymi urządzeniami Twinkly AWW, aby stworzyć większe, zsynchronizowane instalacje świetlne. Twinkly Strings można kontrolować bezproblemowo za pomocą asystentów głosowych takich jak Hey Google i Amazon Alexa oraz z Apple HomeKit i Homey. Nadaje się do użytku wewnątrz pomieszczeń oraz na zewnątrz, posiada klasę szczelności IP44.>/var/www/html/images/71_15_0.jpg;/var/www/html/images/71_15_1.jpg>4>1
811>Twinkly Light Tree – Door Mounting Artificial Tree with 70 RGB + Warm White LEDs. 2 Meters. Black Wire.>Inteligentny dom>153.66>189.0>Spread holiday cheer with Twinkly Light Tree, a smart LED flat Christmas tree door and wall decoration. Perfect for those who have small living spaces or want to spruce up all corners of the home or office when decorating for the holidays, this lighting decoration is quick to hang up and effortlessly fits around the corners of doors thanks to adjustable straps, or can be hung from walls for extra Christmas cheer. This wall tree decoration features 70 premium, app-controlled, addressable LEDs that were designed for extraordinary brightness and color quality in over 16 million colors and a full range of white light from warm white to cool white. Perfect for indoor and outdoor use.• 2-meters-tall flat door-mounting artificial Christmas tree with 70 Multicolor + Warm White LED light string• App-controlled using Twinkly App, free for iOS and Android on mobile and tablet, via Wi-Fi and Bluetooth® connectivity• Dozens of ready-to-play customizable effects, or create your own• Groupable with other Twinkly RGB and RGB+W devices• Works with Twinkly Music (sold separately) to react to the music played in your environment• Works with Hey Google and Amazon Alexa smart home voice assistants• Smart controller, power adapter with plug (type F) included• IP 44 certified for indoor and outdoor use>/var/www/html/images/71_16_0.jpg;/var/www/html/images/71_16_1.jpg>1>1
812>Twinkly Strings – 250 App-Controlled RGB LEDs. 20 Meters. Black Wire.>Inteligentny dom>243.09>299.0>Twinkly Strings to inteligentna lampa LED, którą można kontrolować za pomocą aplikacji i asystentów głosowych. Z długością świetlną 20 metrów, składającą się z 250 RGB 4,3 mm rozproszonych płaskich soczewek LED o specjalnie zaprojektowanej płaskiej głowie do osiągnięcia imponującego poziomu jasności i doskonałego odcienia koloru, Twinkly Strings przekracza tradycyjne dekoracyjne oświetlenie świąteczne dzięki kontrolerowi Bluetooth® i Wi-Fi oraz najnowocześniejszej aplikacji na smartfony, wprowadzając nowe poziomy projektowania oświetlenia i kreatywności w Twoim domu przez cały rok.Jak wszystkie produkty Twinkly, Strings może być mapowany a każdy pojedynczy LED może być sterowany indywidualnie pozwalając Ci tworzyć unikalne efekty gradientowe oraz animacje kolorów - Strings staje się Twoim ekranem.Łatwo konfigurowalny za pomocą Wi-Fi i Bluetooth®, Twinkly Strings jest sterowany przy użyciu darmowej aplikacji Twinkly App dostępnej dla systemów iOS i Android. Aplikacja Ta umożliwia tworzenie niestandardowych instalacji światła dzięki szerokiemu zakresowi gotowych efektów oraz animacji jak również możliwość tworzenia własnych efektów od podstaw przy użyciu narzędzia do tworzenia FX Wizard.Twinkly Strings może być grupowany razem z innymi urządzeniami Twinkly, aby stworzyć większe, zsynchronizowane instalacje świetlne.Twinkly Strings można kontrolować bezproblemowo za pomocą asystentów głosowych takich jak Hey Google i Amazon Alexa, a także za pomocą Apple HomeKit, Homey oraz Razer Chroma™ RGB przez Twinkly Chroma Connector w celu wzbogacenia Twojego doświadczenia gry o oszałamiające efekty świetlne reagujące na Twoją rozgrywkę. Nadaje się do użytku wewnątrz i na zewnątrz pomieszczeń, oceniony IP44.>/var/www/html/images/71_17_0.jpg;/var/www/html/images/71_17_1.jpg>8>1
